epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
27,1.5934684125977194,2.2028344808480678,0.02564102564102564,0.008333333333333333,1.016397476196289
28,1.7062552566202278,2.1708815067242355,0.02564102564102564,0.008333333333333333,0.9839951992034912
29,1.6143558679992318,2.1537525990070443,0.07692307692307693,0.04126984126984127,0.982635498046875
30,1.7073213911464071,2.1572096149126687,0.28205128205128205,0.10623781676413253,1.0063509941101074
31,1.7695585580972524,2.1454486021628747,0.4358974358974359,0.1858974358974359,1.009296178817749
32,2.0967208712528915,2.142652623164348,0.41025641025641024,0.09696969696969698,0.988018274307251
33,1.7886352997559767,2.161772922063485,0.28205128205128205,0.10623781676413253,1.0014662742614746
34,1.8058963637066703,2.1789731092942066,0.28205128205128205,0.10623781676413253,0.9973697662353516
35,1.5503863274541676,2.1567577169491696,0.4358974358974359,0.1622222222222222,0.9772777557373047
36,1.6192288727332385,2.1735619810911326,0.23076923076923078,0.09358288770053476,0.9903676509857178
37,1.8166666721176898,2.1950309551679172,0.07692307692307693,0.040106951871657755,0.9773766994476318
38,1.8792987195854514,2.195491767846621,0.1794871794871795,0.07784946236559141,1.0052335262298584
39,1.5581155719920101,2.18239548878792,0.4358974358974359,0.1858974358974359,0.9820067882537842
40,2.0408325684376254,2.1790255919480934,0.4358974358974359,0.1858974358974359,1.0005769729614258
41,1.9647225396245973,2.190404788041726,0.4358974358974359,0.1858974358974359,1.004321575164795
42,1.5245309859259515,2.202129241747734,0.41025641025641024,0.09696969696969698,0.9732024669647217
43,1.7131073525828173,2.2010846504798303,0.41025641025641024,0.09696969696969698,0.999849796295166
44,1.772421900023762,2.20793468829913,0.4358974358974359,0.21174004192872117,1.0028889179229736
45,1.6806573684398944,2.224465697239607,0.4358974358974359,0.17124183006535945,1.0051789283752441
46,2.0401604572931924,2.225167445647411,0.4358974358974359,0.1858974358974359,0.9980635643005371
47,1.623231728362222,2.230529384735303,0.4358974358974359,0.17124183006535945,0.9911108016967773
48,1.7119839583706653,2.2324385963953457,0.4358974358974359,0.1622222222222222,1.0020384788513184
49,1.6482930753985021,2.2341076655265613,0.4358974358974359,0.1858974358974359,1.0003371238708496
50,1.649156139192418,2.2351660911853495,0.4358974358974359,0.17124183006535945,1.0051848888397217
51,1.687024542918572,2.2402026867255187,0.4358974358974359,0.17124183006535945,1.0027143955230713
52,1.6890906803628318,2.2441476247249503,0.4358974358974359,0.17124183006535945,1.0013716220855713
53,1.9158654931264045,2.2423684367766747,0.4358974358974359,0.17124183006535945,0.9963464736938477
54,1.643202057761005,2.2408497516925516,0.4358974358974359,0.1858974358974359,0.98378586769104
55,1.6759699633997729,2.2412630701676393,0.4358974358974359,0.1858974358974359,0.9804322719573975
56,1.4632895267926729,2.238371572433374,0.4358974358974359,0.1858974358974359,0.9818990230560303
57,1.6649663830414796,2.2377333488219824,0.4358974358974359,0.1858974358974359,1.0053069591522217
58,1.4053567968882048,2.2374786597031813,0.4358974358974359,0.1858974358974359,0.9829962253570557
59,1.6545179929488745,2.2372503922535825,0.4358974358974359,0.1858974358974359,1.0025880336761475
60,1.3886554220802763,2.2372310100457606,0.4358974358974359,0.1858974358974359,1.0021147727966309
